id,finding,impact,response,status,validation,remaining
R01,Equal metric values receive different alphabetical ranks; declared composite tie-break rules are not applied.,Identical 100% validity contributes unequal scores. Correcting ties changed several v1 ranks in a calculation from rounded CSVs.,Repair ties and missing-value handling; prove names and input order cannot change scientific scores; regenerate all leaderboards.,implementation_validated,"Average ties, renamed/reordered names, missing/nonfinite values, named tie-breaks tested; paired smoke leaderboards repeat exactly.",Regenerate research leaderboards after protocol and estimator validation.
R02,The level-shift operator adds a constant across the entire record instead of the described midpoint step.,Zero drift does not demonstrate robustness to internal jumps.,Preserve an explicitly named offset control and add a correctly specified step operator; rerun affected stress conditions.,shared_parent_step_screen_validated,"Legacy constant offset preserved; distinct step_change with exact onset and amplitude, registry and provenance tests; stress smoke verified. Seventh package: all 3,136 descendants independently replayed, with distinct offset and midpoint-step conditions. Centered geometric offset invariance does not survive a step.",Freeze additional severities/step positions for confirmation; regenerate paper claims from the final run.
R03,The draft uses old wavelet results despite a recorded convention correction and substantially improved v2 results.,Published-method comparisons are mixed with implementation/version differences.,"Establish exact run provenance, validate the corrected convention, and use one frozen result set.",equations_and_length_eligibility_checked,Constructed Haar convention tests plus 19-configuration point pilot. The conservative db4 band has fewer than three usable levels at n=256: all 160 fits explicitly unavailable.,Declare length eligibility; broaden boundary/scale validation; reconcile source provenance and regenerate figures.
R04,Higuchi returned H proxy 0.9999 on all 20 Brownian-path probes; GHE contains a forced 0.5 fallback and implements increment variance rather than the described q=1 method.,Saturation/anchoring cannot be attributed directly to the published methods.,"Derive and validate these implementations independently; specify input representation, moment order, bounds, and heuristics.",mean_treatment_and_model_specific_intervals_screened,"Independent equation checks pass. New 64-record pilot at H=.75 gives Higuchi coverage 45/64,53/64,53/64 and GHE q1 46/64,51/64,51/64 for blocks16,32,64. Fifth package: 448-record paired comparison; fitted-fGn basic intervals reach 58-59/64 coverage for geometric methods at H=.75/.85, but 0/64 on each AR control. Higuchi grouped sums match the prior equation to round-off. Sixth package: 1,344 records at n256/512/1024; unknown-mean/centered fGn basic covers 58-61/64 in every geometric fGn cell but 0/64 on all AR controls. Centered block percentile covers only 5/64 Higuchi and 6/64 GHE at H=.85,n256.",Freeze explicit mean/scale rules and model-specific scope; assess tail stability/precision with fresh confirmation. Retain failed interval comparators transparently; no general-purpose CI accepted.
R05,"False-positive rate is actually a default H >= 0.6 exceedance rule, not the paper's CI-based test.",Reported percentages do not establish a nominal 5% Type I error rate.,Separate threshold exceedance from calibrated hypothesis testing; report null population and uncertainty.,metric_label_corrected_inference_pending,persistence_exceedance_rate alias and explicit decision-rule metadata implemented; exact threshold test passes; AR(1) pilot exposes high exceedance.,Design and calibrate a separate LRD test on declared nulls; correct manuscript language and rerun.
R06,"Signed drift, absolute drift, error ratios, coverage error, and coverage collapse have inconsistent definitions across sources.",Numbers with different meanings are interpreted as the same quantity.,Freeze an explicit metric dictionary and test calculations against small independent examples.,paired_stress_errors_integrated_and_recomputed,"All proposed identifiers implemented; hand calculations check signs, ratios, coverage gains/losses, target matching and zero/missing denominators. Available-pair/stratum counts exported; complete export integration passes. Sixth package: 13 tests for joint parent resampling, fixed weights, common complete support, missing parents and ratios recomputed inside every draw; exercised on all 1,344 actual offset pairs. Seventh package: canonical point stress results feed joint fixed-weight summaries; all 881,118 draw rows independently recomputed, with 882 inflation/ratio rows and explicit common support. Cell drift retained separately.",Implement scoped joint coverage/drift uncertainty and final publication exports; retain explicit failure/support accounting.
R07,The 500 benchmark-summary resamples are conflated with estimator-level CIs; only 10 independent series were generated per H/n cell.,"Workload, precision, and statistical-significance claims are overstated or misdescribed.","Separate Monte Carlo repetitions, within-series resampling, and benchmark-summary resampling; choose repetitions by precision.",paired_development_counts_verified_precision_freeze_pending,"New pilot records 544 unique independent inputs, 9120 point fits, 1152 interval fits and 229248 within-record bootstrap attempts. Coverage has Wilson Monte Carlo intervals. Interval comparison separately accounts for 448 independent inputs, 178304 generated bootstrap records, 534912 statistic attempts and 5824 interval rows; paired constructions reuse the same draws. Sixth package separates 1,344 independent records, 802,368 physical draws, 4,011,840 statistic attempts and 26,880 interval rows; separate 999-draw parent-summary bootstrap retains paired descendants. Seventh package distinguishes 448 independent parents, 3,136 descendants, 75,264 point fits, zero within-record CI fits and 999 joint summary draws per domain; repeat execution after an export fix adds no independent parents.","Freeze final independent-record precision, interval-tail budget and primary contrasts before fresh confirmation."
R08,Non-finite bootstrap results can be discarded while fit-level validity stays true.,100% fit validity does not demonstrate zero failures among all bootstrap attempts.,"Count every attempted, retained, invalid, and failed resample; distinguish point-fit validity from interval availability.",implementation_validated,"All three bootstrap fitting paths now count draws and expose failures; injected failure, zero resampling and CI availability tests pass.",Calibrate uncertainty methods and audit clipping/bounds separately.
R09,Coverage and sensitivity tables disagree with saved summaries; GHE's tabled false-positive rate conflicts with both CSV and figure.,Some manuscript values lack a consistent source.,Build a complete table/figure/claim provenance ledger and regenerate from canonical exports.,reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R10,Figure 1 includes metrics beyond MAE and omits methods its caption describes; the Figure 3 reporter averages drift and error ratios together.,Figure captions and axes do not describe interpretable common quantities.,Separate metrics and estimator selections in the plotting interface; verify every rendered figure.,reporter_validated,Separate metric panels and estimator bars; 35-method retention test; exact interval endpoints; smoke figures visually checked.,Regenerate paper figures after complete protocol; add publication-specific stratum selection and captions.
