id,finding,impact,response,status,validation,remaining
R01,Equal metric values receive different alphabetical ranks; declared composite tie-break rules are not applied.,Identical 100% validity contributes unequal scores. Correcting ties changed several v1 ranks in a calculation from rounded CSVs.,Repair ties and missing-value handling; prove names and input order cannot change scientific scores; regenerate all leaderboards.,implementation_validated,"Average ties, renamed/reordered names, missing/nonfinite values, named tie-breaks tested; paired smoke leaderboards repeat exactly.",Regenerate research leaderboards after protocol and estimator validation.
R02,The level-shift operator adds a constant across the entire record instead of the described midpoint step.,Zero drift does not demonstrate robustness to internal jumps.,Preserve an explicitly named offset control and add a correctly specified step operator; rerun affected stress conditions.,implementation_validated,"Legacy constant offset preserved; distinct step_change with exact onset and amplitude, registry and provenance tests; stress smoke verified.",Rerun research stress grid with explicitly named operators.
R03,The draft uses old wavelet results despite a recorded convention correction and substantially improved v2 results.,Published-method comparisons are mixed with implementation/version differences.,"Establish exact run provenance, validate the corrected convention, and use one frozen result set.",scale_convention_checked_provenance_pending,"Constructed Haar detail variances recover H=0.2,0.5,0.8 exactly with current level ordering; independent 32-record diagnostic pilot run.",Audit configured wavelets/bands and boundary effects; complete original-run provenance and regenerate results.
R04,Higuchi returned H proxy 0.9999 on all 20 Brownian-path probes; GHE contains a forced 0.5 fallback and implements increment variance rather than the described q=1 method.,Saturation/anchoring cannot be attributed directly to the published methods.,"Derive and validate these implementations independently; specify input representation, moment order, bounds, and heuristics.",equations_repaired_calibration_pending,Higuchi lag normalization restored; GHE absolute q-moments implemented; heuristic and clipping removed; explicit path/increment adapter and increment resampling tested.,Freeze new input/q settings; broaden method checks. Pilot H=0.75 intervals undercovered (27/32 Higuchi; 26/32 GHE q1); calibrate before research rerun.
R05,"False-positive rate is actually a default H >= 0.6 exceedance rule, not the paper's CI-based test.",Reported percentages do not establish a nominal 5% Type I error rate.,Separate threshold exceedance from calibrated hypothesis testing; report null population and uncertainty.,metric_label_corrected_inference_pending,persistence_exceedance_rate alias and explicit decision-rule metadata implemented; exact threshold test passes; AR(1) pilot exposes high exceedance.,Design and calibrate a separate LRD test on declared nulls; correct manuscript language and rerun.
R06,"Signed drift, absolute drift, error ratios, coverage error, and coverage collapse have inconsistent definitions across sources.",Numbers with different meanings are interpreted as the same quantity.,Freeze an explicit metric dictionary and test calculations against small independent examples.,additive_metrics_validated,"All proposed identifiers implemented; hand calculations check signs, ratios, coverage gains/losses, target matching and zero/missing denominators. Available-pair/stratum counts exported; complete export integration passes.",Joint paired-ratio bootstrap remains unsupported and explicitly rejected; freeze final protocol and regenerate research outputs.
R07,The 500 benchmark-summary resamples are conflated with estimator-level CIs; only 10 independent series were generated per H/n cell.,"Workload, precision, and statistical-significance claims are overstated or misdescribed.","Separate Monte Carlo repetitions, within-series resampling, and benchmark-summary resampling; choose repetitions by precision.",counts_separated_calibration_pending,"Pilot separates 128 independent records, 896 method fits, 192 interval-producing fits and 12288 within-record bootstrap attempts. Coverage has Wilson Monte Carlo intervals.",Choose repetitions and bootstrap draws by precision; implement required clustered summary resampling; reconcile paper counts.
R08,Non-finite bootstrap results can be discarded while fit-level validity stays true.,100% fit validity does not demonstrate zero failures among all bootstrap attempts.,"Count every attempted, retained, invalid, and failed resample; distinguish point-fit validity from interval availability.",implementation_validated,"All three bootstrap fitting paths now count draws and expose failures; injected failure, zero resampling and CI availability tests pass.",Calibrate uncertainty methods and audit clipping/bounds separately.
R09,Coverage and sensitivity tables disagree with saved summaries; GHE's tabled false-positive rate conflicts with both CSV and figure.,Some manuscript values lack a consistent source.,Build a complete table/figure/claim provenance ledger and regenerate from canonical exports.,reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R10,Figure 1 includes metrics beyond MAE and omits methods its caption describes; the Figure 3 reporter averages drift and error ratios together.,Figure captions and axes do not describe interpretable common quantities.,Separate metrics and estimator selections in the plotting interface; verify every rendered figure.,reporter_validated,Separate metric panels and estimator bars; 35-method retention test; exact interval endpoints; smoke figures visually checked.,Regenerate paper figures after complete protocol; add publication-specific stratum selection and captions.
