id,finding,impact,response,status,validation,remaining
R01,Equal metric values receive different alphabetical ranks; declared composite tie-break rules are not applied.,Identical 100% validity contributes unequal scores. Correcting ties changed several v1 ranks in a calculation from rounded CSVs.,Repair ties and missing-value handling; prove names and input order cannot change scientific scores; regenerate all leaderboards.,implementation_validated,"Average ties, renamed/reordered names, missing/nonfinite values, named tie-breaks tested; paired smoke leaderboards repeat exactly.",Regenerate research leaderboards after protocol and estimator validation.
R02,The level-shift operator adds a constant across the entire record instead of the described midpoint step.,Zero drift does not demonstrate robustness to internal jumps.,Preserve an explicitly named offset control and add a correctly specified step operator; rerun affected stress conditions.,implementation_validated,"Legacy constant offset preserved; distinct step_change with exact onset and amplitude, registry and provenance tests; stress smoke verified.",Rerun research stress grid with explicitly named operators.
R03,The draft uses old wavelet results despite a recorded convention correction and substantially improved v2 results.,Published-method comparisons are mixed with implementation/version differences.,"Establish exact run provenance, validate the corrected convention, and use one frozen result set.",reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R04,Higuchi returned H proxy 0.9999 on all 20 Brownian-path probes; GHE contains a forced 0.5 fallback and implements increment variance rather than the described q=1 method.,Saturation/anchoring cannot be attributed directly to the published methods.,"Derive and validate these implementations independently; specify input representation, moment order, bounds, and heuristics.",reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R05,"False-positive rate is actually a default H >= 0.6 exceedance rule, not the paper's CI-based test.",Reported percentages do not establish a nominal 5% Type I error rate.,Separate threshold exceedance from calibrated hypothesis testing; report null population and uncertainty.,reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R06,"Signed drift, absolute drift, error ratios, coverage error, and coverage collapse have inconsistent definitions across sources.",Numbers with different meanings are interpreted as the same quantity.,Freeze an explicit metric dictionary and test calculations against small independent examples.,contract_drafted_partial_implementation,Explicit metric dictionary drafted; ci_availability implemented and tested.,"Implement remaining additive metrics, missing-pair counts, aggregate denominator rules and independent hand checks."
R07,The 500 benchmark-summary resamples are conflated with estimator-level CIs; only 10 independent series were generated per H/n cell.,"Workload, precision, and statistical-significance claims are overstated or misdescribed.","Separate Monte Carlo repetitions, within-series resampling, and benchmark-summary resampling; choose repetitions by precision.",reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R08,Non-finite bootstrap results can be discarded while fit-level validity stays true.,100% fit validity does not demonstrate zero failures among all bootstrap attempts.,"Count every attempted, retained, invalid, and failed resample; distinguish point-fit validity from interval availability.",implementation_validated,"All three bootstrap fitting paths now count draws and expose failures; injected failure, zero resampling and CI availability tests pass.",Calibrate uncertainty methods and audit clipping/bounds separately.
R09,Coverage and sensitivity tables disagree with saved summaries; GHE's tabled false-positive rate conflicts with both CSV and figure.,Some manuscript values lack a consistent source.,Build a complete table/figure/claim provenance ledger and regenerate from canonical exports.,reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R10,Figure 1 includes metrics beyond MAE and omits methods its caption describes; the Figure 3 reporter averages drift and error ratios together.,Figure captions and axes do not describe interpretable common quantities.,Separate metrics and estimator selections in the plotting interface; verify every rendered figure.,reporter_validated,Separate metric panels and estimator bars; 35-method retention test; exact interval endpoints; smoke figures visually checked.,Regenerate paper figures after complete protocol; add publication-specific stratum selection and captions.
R11,"The eight observational records are deterministic fixtures; the implementation's instability is within-record bootstrap SD, not between-subject variability.",Workflow rehearsal is presented as external EEG validation.,Keep fixtures for software checks; define observational estimands and use actual EEG for empirical claims.,reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R12,"Track A and B have different seeds and manifest-dependent generation; the generator uses Cholesky, not the claimed Davies-Harte procedure.",Claimed pairing and generation methods are inaccurate.,Separate legacy reconstruction from a new shared-parent design; record exact algorithms and seeds.,reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R13,"The contamination grid, fit counts, H range, number of methods/configurations, and family counts are inconsistent.",The experimental design is not reconstructible from the paper alone.,Generate accounting and method tables directly from the frozen manifests.,reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R14,The paper conflates latent clean-process H with a property of the contaminated process and generalises short-scale results to neural LRTC.,Scientific conclusions exceed the evaluated targets and time scales.,"State target interpretation, analysed signal, physical scales, admissible comparisons, and claim boundaries.",reproduced_in_review,,implementation; validation; regenerate affected results; manuscript reconciliation
R15,Generator/contamination/preprocessing seed helper ignored global_seed.,Changing the declared global seed did not change random streams.,Include global_seed in seed derivation and regenerate new experiment outputs.,implementation_validated,Seed helper change/repeat tests; three repeated smoke runs agree exactly.,Regenerate affected research outputs; reconcile methods and results.
R16,An interval at a non-95% level could populate the default 95% endpoints.,Coverage and width could be scored at the wrong nominal level.,Keep default endpoints only for 95%; require a matching finite ordered interval from a valid fit.,implementation_validated,"All three fitting paths tested with 80%-only CIs; invalid, reversed and nonfinite intervals rejected.",Regenerate affected research outputs; reconcile methods and results.
