id,finding,impact,response,status,validation,remaining
R01,Equal metric values receive different alphabetical ranks; declared composite tie-break rules are not applied.,Identical 100% validity contributes unequal scores. Correcting ties changed several v1 ranks in a calculation from rounded CSVs.,Repair ties and missing-value handling; prove names and input order cannot change scientific scores; regenerate all leaderboards.,confirmation_uses_domain_profiles_not_composite_winner,"Average ties, renamed/reordered names, missing/nonfinite values, named tie-breaks tested; paired smoke leaderboards repeat exactly. Tenth package: Full confirmation reports all declared cells and fixed domain averages, without composite winner claims.",Remove legacy global rankings from the manuscript; ranking implementation evidence remains unchanged.
R02,The level-shift operator adds a constant across the entire record instead of the described midpoint step.,Zero drift does not demonstrate robustness to internal jumps.,Preserve an explicitly named offset control and add a correctly specified step operator; rerun affected stress conditions.,full_confirmation_offset_step_audit_passed,"Legacy constant offset preserved; distinct step_change with exact onset and amplitude, registry and provenance tests; stress smoke verified. Seventh package: all 3,136 descendants independently replayed, with distinct offset and midpoint-step conditions. Centered geometric offset invariance does not survive a step. Eighth package freezes 9 step magnitude/position combinations separately from the offset control; all 23 stress conditions pass equation replay on 644 rehearsal descendants. Tenth package: Every one of 161000 descendants replays from its actual clean parent; offset and internal step have distinct confirmed effects.",Replace the draft level-shift descriptions and conclusions using the separate controls.
R03,The draft uses old wavelet results despite a recorded convention correction and substantially improved v2 results.,Published-method comparisons are mixed with implementation/version differences.,"Establish exact run provenance, validate the corrected convention, and use one frozen result set.",corrected_full_results_audited_manuscript_pending,"Constructed Haar convention tests plus 19-configuration point pilot. The conservative db4 band has fewer than three usable levels at n=256: all 160 fits explicitly unavailable. Tenth package: All 21 point pipelines, including the corrected wavelet settings, are evaluated in one frozen source/run identity.",Replace legacy wavelet tables and reconcile the manuscript.
R04,Higuchi returned H proxy 0.9999 on all 20 Brownian-path probes; GHE contains a forced 0.5 fallback and implements increment variance rather than the described q=1 method.,Saturation/anchoring cannot be attributed directly to the published methods.,"Derive and validate these implementations independently; specify input representation, moment order, bounds, and heuristics.",corrected_geometric_confirmation_audited,"Independent equation checks pass. New 64-record pilot at H=.75 gives Higuchi coverage 45/64,53/64,53/64 and GHE q1 46/64,51/64,51/64 for blocks16,32,64. Fifth package: 448-record paired comparison; fitted-fGn basic intervals reach 58-59/64 coverage for geometric methods at H=.75/.85, but 0/64 on each AR control. Higuchi grouped sums match the prior equation to round-off. Sixth package: 1,344 records at n256/512/1024; unknown-mean/centered fGn basic covers 58-61/64 in every geometric fGn cell but 0/64 on all AR controls. Centered block percentile covers only 5/64 Higuchi and 6/64 GHE at H=.85,n256. Eighth package retains raw/centered geometric point pipelines and matches GHE/Higuchi interval settings to the point roster. Scalar/batched values agree within 4.11e-15 over 647,784 draws. No general-purpose interval selected. Tenth package: Full confirmation refutes constant Higuchi/GHE behavior; clean mean estimates vary with H and planned centering contrasts are audited.",Rewrite intrinsic-saturation and anchoring claims as historical implementation defects.
R05,"False-positive rate is actually a default H >= 0.6 exceedance rule, not the paper's CI-based test.",Reported percentages do not establish a nominal 5% Type I error rate.,Separate threshold exceedance from calibrated hypothesis testing; report null population and uncertainty.,diagnostic_only_confirmation_audited,persistence_exceedance_rate alias and explicit decision-rule metadata implemented; exact threshold test passes; AR(1) pilot exposes high exceedance. Eighth package freezes H>=0.6 as a named diagnostic and explicitly excludes a calibrated LRD test or nominal 5% false-positive-rate claim. Tenth package: H>=0.6 exceedance is separately labeled; no nominal Type I error calibration is claimed.,Remove CI-based false-positive wording and unsupported LRD-test claims.
R06,"Signed drift, absolute drift, error ratios, coverage error, and coverage collapse have inconsistent definitions across sources.",Numbers with different meanings are interpreted as the same quantity.,Freeze an explicit metric dictionary and test calculations against small independent examples.,all_confirmation_summary_metrics_independently_verified,"All proposed identifiers implemented; hand calculations check signs, ratios, coverage gains/losses, target matching and zero/missing denominators. Available-pair/stratum counts exported; complete export integration passes. Sixth package: 13 tests for joint parent resampling, fixed weights, common complete support, missing parents and ratios recomputed inside every draw; exercised on all 1,344 actual offset pairs. Seventh package: canonical point stress results feed joint fixed-weight summaries; all 881,118 draw rows independently recomputed, with 882 inflation/ratio rows and explicit common support. Cell drift retained separately. Eighth package freezes accuracy/error/drift metrics, aggregate MAE ratio, unconditional versus conditional coverage, availability, paired contrasts and pointwise interpretation. Ninth package implements declared clean/stress mean-removal, signed/absolute drift, weighted-MAE ratios, unconditional/conditional coverage and paired interval contrasts. Literal parent-gather audit independently reconstructs 196,509,696 aligned summary entries; failure/missing-support fixtures pass. Tenth package: 98304 cell values and 20613 domain values reconcile; paired contrasts, aggregate MAE ratios, RMSE and Wilson intervals pass independent checks.",Carry exact definitions into the manuscript.
R07,The 500 benchmark-summary resamples are conflated with estimator-level CIs; only 10 independent series were generated per H/n cell.,"Workload, precision, and statistical-significance claims are overstated or misdescribed.","Separate Monte Carlo repetitions, within-series resampling, and benchmark-summary resampling; choose repetitions by precision.",confirmation_replication_and_uncertainty_audited,"New pilot records 544 unique independent inputs, 9120 point fits, 1152 interval fits and 229248 within-record bootstrap attempts. Coverage has Wilson Monte Carlo intervals. Interval comparison separately accounts for 448 independent inputs, 178304 generated bootstrap records, 534912 statistic attempts and 5824 interval rows; paired constructions reuse the same draws. Sixth package separates 1,344 independent records, 802,368 physical draws, 4,011,840 statistic attempts and 26,880 interval rows; separate 999-draw parent-summary bootstrap retains paired descendants. Seventh package distinguishes 448 independent parents, 3,136 descendants, 75,264 point fits, zero within-record CI fits and 999 joint summary draws per domain; repeat execution after an export fix adds no independent parents. Eighth package freezes 2,000 core parents/cell (coverage MCSE .00487 at p=.95), 500 for scoped sensitivities, 1,999 within-record draws and 1,999 parent-summary draws. The numerical endpoint-stability rehearsal passes. All planned workload components are separately counted. Ninth package requires all declared chunks before scientific summaries, retains every requested draw position, reports Wilson cell bounds and achieved continuous MCSE, and separates repetitions from interval and summary resampling. Tenth package: 66000 independent parents counted once; interval and stress subsets identified; B1999 within-record and summary draws distinguished.",Replace old repetition/resampling/precision and significance statements.
R08,Non-finite bootstrap results can be discarded while fit-level validity stays true.,100% fit validity does not demonstrate zero failures among all bootstrap attempts.,"Count every attempted, retained, invalid, and failed resample; distinguish point-fit validity from interval availability.",full_confirmation_failure_accounting_passed,"All three bootstrap fitting paths now count draws and expose failures; injected failure, zero resampling and CI availability tests pass. Ninth package saves all nine aligned statistic streams with used/invalid/failed/unattempted counts. Missing interval endpoints remain misses in unconditional coverage. Model failure preserves independent block/normal comparators. Tenth package: 4767000 point fits valid, 248000 intervals available, 278860500 statistics finite; failed/invalid/unattempted counts all zero. Poor coverage is retained.",Report numerical availability separately from model adequacy and calibration.
R09,Coverage and sensitivity tables disagree with saved summaries; GHE's tabled false-positive rate conflicts with both CSV and figure.,Some manuscript values lack a consistent source.,Build a complete table/figure/claim provenance ledger and regenerate from canonical exports.,canonical_tables_and_claim_ledger_verified, Tenth package: All 118917 canonical rows and 124931 overlapping derived export rows reconcile; 105 narrative source rows and 13 claim dispositions saved.,Rebuild and verify the manuscript itself; ledger preparation does not close publication claims.
R10,Figure 1 includes metrics beyond MAE and omits methods its caption describes; the Figure 3 reporter averages drift and error ratios together.,Figure captions and axes do not describe interpretable common quantities.,Separate metrics and estimator selections in the plotting interface; verify every rendered figure.,confirmation_figures_generated_and_checked,Separate metric panels and estimator bars; 35-method retention test; exact interval endpoints; smoke figures visually checked. Tenth package: All 33 clean cells and all 160 interval cell/candidate coverage values displayed; PNG/SVG figures and exact tables checked.,Integrate these and condition-specific stress figures into the rebuilt manuscript.
